username;review_date;review_text;rating;Label
Corinne Botha;November 30, 2024;that they dont give you a weeks free trial to ease into the habit  this week i have been on business and not had chance to work out also would like to have different levels eg starter or intermediate so i can chose if i want to challenge myself;3; Neutral
Kerry Badger;January 18, 2024;going well so far well supported a bit overwhelming at first but im getting there;5; Neutral
Rosa Magalhaes;October 30, 2024;dont want to share;5; Neutral
MARLENE DAKESSIAN;December 08, 2024;too soon for me to say;4; Neutral
Emily Charlotte Reynolds;January 08, 2024;i have been on zoe for 4 months now and will not be resubscribing for someone that has never considered how what they eat affects their body then this is for you however if like myself you have done a lot of research on combining foods and their effects on your blood sugar etc then you will get minimal benefit from this programme if this sounds like you you would be better getting a 2 week free trial of a continuous glucose monitor yourself and testing out food combinations;3;Negative
gmervin;September 14, 2024;taking action on my problems;5;Neutral
Benjamin Leo Lerner;August 11, 2021;the therapist they provided seemed underqualified didnt really connect with her thats not really a knock on the system itself what was bad about cerebral the company was that they make it impossible to cancel there is no option to do so on the main website you need to send a request to a special email which takes a while to respond then they make you fill out a cancellation form i promptly filled it outandthey still charged me on the next cycle i disputed the charge and told cerebral that id submitted my cancellation form they said it was still processing so i waited forgot about itand then sure enough they charged me again what a scam;1;Negative
Heather Quigley;May 19, 2021;i have loved my experience with alpha medical  it is private and sets up a safe environment for a patient to disclose their issues  they were quick efficient and answered all of my questions;5;Positive
Missy Mercury;March 31, 2024;i love this service great attentive helpful providers i recommend them to everyone;5;Positive
JJ;November 01, 2024;individualised nutritionist support that was paid as part of the package was excluded from the programme without any refund or warning absolutely disgraceful and misleading to customers;2;Negative
Jeffery Jahnz;July 21, 2021;they have been spot on with everything my life has steadily been getting back to gether i am so thankful for this group;5;Positive
Katy Cordina;March 14, 2024;i feel much healthier since starting  zoe im eating far more plants and far less meat im really enjoying the recipes and im learning better eating habits losing a few pounds too is a bonus as i tend to choose high scoring meals most suited to my biology i initially joined for 4 months but i can see myself staying with zoe for at least a year to allow my new eating habits to become fully ingrainedmoney well spent without doubt what price is too high for good health;5;Positive
Francisco Alberto;November 28, 2024;they answered me quickly and resolved my situation;5;Positive
Alex;July 22, 2024;love using zoe great insights in to how my body reacts to different foods i know lots of people have said it but it has completely changed how i eat i guess i have a different relationship with food now i feel healthier snack less dont feel hungry and lost weight  whats not to like;5;Positive
Klaus;September 17, 2024;made a mistake with my account problems were solved quick and very satisfying for me;5;Positive
Melody;October 03, 2024;i am starting to like it and hoping it will create a difference in my life;5;Positive
Mary;November 09, 2024;easy to use and flexible with the amount of exercise each day;4;Positive
Barb Norman;September 22, 2024;right in the middle of exercise you ask this;5;Neutral
Laney;September 12, 2021;my package says it was delivered but it isnt here ;2;Negative
Alison;December 10, 2023;the approach and the information are based on science not on fads or trying to sell you something the  ability to see how my body reacted to different foods combinations or time of day was fascinating and i learnt a lot although it revealed that i didnt do well with bread and pasta which i love i was able to adapt my diet relatively easily and now i have these as treats rather than staples  and enjoy them more it also showed that it is best to have a varied diet rather than eat the same things all the time and i have become much more adventurous in mixing things in salads stews stir fries etc what is most impressive is that i dont feel the need to snack  and that i have lost weight around my middle without trying it has really changed my approach to food and diet the one thing that could be improved is the chat function  my questions are always answered eventually but perhaps rephrase how you describe it so as not to suggest it is a live chat which is probably what most people are used to  even if they are from bots;5;Positive
Becky Reichert;September 02, 2024;no grocery listcant access meal plans and recipes til day of on amazon fireapp on phone and amazon fire have different yoga plansseveral times in middle of yoga workout it stops and says gobut nothing happens and i have to go back to beginning and start overit does not connect breathing with movingit does not tell you how long to hold posesome do not have you do both sides;2;Negative
Tolu;December 13, 2024;it asked all the right questions  there are spaces where both options are your choices it gave the ability to pick them much later because they show up again its incredible;5;Positive
Raluca;July 09, 2024;the best  im not into sweets like i use to;5;Positive
Tara;November 04, 2024;its only been 9 days but i am already seeing a difference in my figure im toning up and can see myself slimming down i like that the app allows for the completion of one day of exercise before unlocking another to keep me consistent i can tell my core is getting stronger and im able to complete every day mom tasks without aches or pains im very happy with my results thus far;5;Positive
Yesenia;September 15, 2024;the exercise are amazing just the right amount of exercise and time;5;Positive
Lauren Williams;March 23, 2021;seriously one of the best services ive ever used if i could give them 10 stars i would;5;Positive
Elizabeth Schaeffer;November 18, 2022;depression and anxiety i needed to just talk about the why me is it normal for me to have these thoughts and feelings they have made me feel like i was okay and its normal related to me in there own experience i walk away feeling better about myself and actually look forward to the next chat;5;Positive
